run_name,timestamp,checkpoint,selection_independent,selection_rule,seed,epochs,swa_start,t_scale,student_head,ckpt_epoch,acc,ece,nll,brier,macro_f1,n_val,run_dir
RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed42,2026-08-04-14-52-25,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.3406,vich,,89.79791259765625,0.03623559178281794,0.3483322560787201,0.16105642914772034,83.94260089219583,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed42/2026-08-04-14-52-25
RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed43,2026-08-05-09-21-11,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.3406,vich,328,89.50456237792969,0.042668637378818826,0.3599335849285126,0.16495729982852936,83.77620159807341,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed43/2026-08-05-09-21-11
RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed43,2026-08-05-09-21-11,last,True,"final epoch, fixed rule",43,400,200,1.3406,vich,400,88.82007598876953,0.04773617903744459,0.37760600447654724,0.1729779690504074,82.48289881274691,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed43/2026-08-05-09-21-11
RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed43,2026-08-05-09-21-11,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.3406,vich,,89.50456237792969,0.0382012928237427,0.3594819903373718,0.166114941239357,83.34132955011258,3068,results/unified_students/RAFDB_stage1_p6alpha_a050_ts134_b070_T6_224_400e_swa200_seed43/2026-08-05-09-21-11
RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed1,2026-08-05-02-28-14,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,337,89.43937683105469,0.03083324934097281,0.37349098920822144,0.1699339896440506,83.88384733318631,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed1/2026-08-05-02-28-14
RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed1,2026-08-05-02-28-14,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,88.95045471191406,0.03761769920548684,0.3779676854610443,0.17358362674713135,82.95506229428119,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed1/2026-08-05-02-28-14
RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed1,2026-08-05-02-28-14,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,89.43937683105469,0.055530232587413964,0.38516825437545776,0.17443858087062836,83.49801703096269,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed1/2026-08-05-02-28-14
RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed42,2026-08-04-17-13-27,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,314,89.53715515136719,0.029839187078517918,0.3677160441875458,0.16802889108657837,83.81350701313727,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed42/2026-08-04-17-13-27
RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed42,2026-08-04-17-13-27,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,88.78748321533203,0.03842754587239672,0.36939018964767456,0.170461967587471,82.55728447154438,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed42/2026-08-04-17-13-27
RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed42,2026-08-04-17-13-27,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,89.37418365478516,0.0470491041571407,0.3599576950073242,0.16367195546627045,83.0946291717912,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed42/2026-08-04-17-13-27
RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed43,2026-08-05-11-40-18,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,334,89.0808334350586,0.03752752229804476,0.38329440355300903,0.17469047009944916,82.7760466434437,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed43/2026-08-05-11-40-18
RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed43,2026-08-05-11-40-18,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,88.49413299560547,0.04081304825968662,0.40459710359573364,0.18568457663059235,82.13409646158932,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed43/2026-08-05-11-40-18
RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed43,2026-08-05-11-40-18,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.0156478881836,0.05248037093310499,0.3833330571651459,0.17292198538780212,82.76719604829763,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts100_b070_T6_224_400e_swa200_seed43/2026-08-05-11-40-18
RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed1,2026-08-05-04-46-02,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.3406,vich,245,89.0808334350586,0.05038907963690266,0.4028145968914032,0.17373108863830566,83.15525688160301,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed1/2026-08-05-04-46-02
RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed1,2026-08-05-04-46-02,last,True,"final epoch, fixed rule",1,400,200,1.3406,vich,400,88.29856872558594,0.05118585679063274,0.4280720055103302,0.18743076920509338,81.76367386631101,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed1/2026-08-05-04-46-02
RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed1,2026-08-05-04-46-02,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.3406,vich,,89.0482406616211,0.05527326935778385,0.3957260847091675,0.17207597196102142,82.8803092797359,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed1/2026-08-05-04-46-02
RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed42,2026-08-04-19-31-20,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.3406,vich,278,89.76531982421875,0.06051855397348765,0.3980259597301483,0.1681121438741684,83.46524022537167,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed42/2026-08-04-19-31-20
RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed42,2026-08-04-19-31-20,last,True,"final epoch, fixed rule",42,400,200,1.3406,vich,400,88.00521850585938,0.0642574724912488,0.42829519510269165,0.18649564683437347,81.43838115639778,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed42/2026-08-04-19-31-20
RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed42,2026-08-04-19-31-20,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.3406,vich,,89.83050537109375,0.054125272844963,0.3861435651779175,0.16637183725833893,83.63348594458284,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed42/2026-08-04-19-31-20
RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed43,2026-08-05-13-58-48,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.3406,vich,277,89.34159088134766,0.055239014599516,0.4113040864467621,0.17655476927757263,83.05449614053985,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed43/2026-08-05-13-58-48
RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed43,2026-08-05-13-58-48,last,True,"final epoch, fixed rule",43,400,200,1.3406,vich,400,88.559326171875,0.05735829717332723,0.42813265323638916,0.18356654047966003,81.82758060956243,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed43/2026-08-05-13-58-48
RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed43,2026-08-05-13-58-48,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.3406,vich,,88.9830551147461,0.05317880976289472,0.3924287259578705,0.17151010036468506,82.79090236015622,3068,results/unified_students/RAFDB_stage1_p6alpha_a070_ts134_b070_T6_224_400e_swa200_seed43/2026-08-05-13-58-48
RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed1,2026-08-03-22-34-42,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.0,vich,394,88.62451171875,0.07920022398194557,0.489812970161438,0.20219823718070984,81.56018875153961,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed1/2026-08-03-22-34-42
RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed1,2026-08-03-22-34-42,last,True,"final epoch, fixed rule",1,400,200,1.0,vich,400,87.48370361328125,0.08050570444651968,0.5079668760299683,0.21167589724063873,80.82619841314552,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed1/2026-08-03-22-34-42
RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed1,2026-08-03-22-34-42,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.0,vich,,88.16818237304688,0.0635037732345806,0.48860129714012146,0.2018485963344574,81.3231737649828,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed1/2026-08-03-22-34-42
RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed42,2026-08-03-13-10-13,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.0,vich,225,88.46153259277344,0.08541822203251653,0.4920400083065033,0.2004929929971695,82.12614958024166,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed42/2026-08-03-13-10-13
RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed42,2026-08-03-13-10-13,last,True,"final epoch, fixed rule",42,400,200,1.0,vich,400,87.45110321044922,0.08247175247856504,0.52454674243927,0.22047942876815796,81.35507419004334,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed42/2026-08-03-13-10-13
RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed42,2026-08-03-13-10-13,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.0,vich,,88.62451171875,0.07721995167929625,0.4756692945957184,0.19435065984725952,82.3831758418733,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed42/2026-08-03-13-10-13
RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed43,2026-08-04-07-49-43,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.0,vich,305,88.559326171875,0.09246773440803667,0.503522515296936,0.20526549220085144,82.3634875626241,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed43/2026-08-04-07-49-43
RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed43,2026-08-04-07-49-43,last,True,"final epoch, fixed rule",43,400,200,1.0,vich,400,87.58148193359375,0.09223110365743277,0.5124659538269043,0.21241581439971924,81.32938319485156,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed43/2026-08-04-07-49-43
RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed43,2026-08-04-07-49-43,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.0,vich,,89.21121215820312,0.0682390294434816,0.4733659625053406,0.19190379977226257,83.02788376573173,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts100_b070_T6_224_400e_swa200_seed43/2026-08-04-07-49-43
RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed1,2026-08-04-00-54-24,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.3406,vich,234,88.33116149902344,0.11146316930865371,0.5437875986099243,0.22066999971866608,81.66234948353623,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed1/2026-08-04-00-54-24
RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed1,2026-08-04-00-54-24,last,True,"final epoch, fixed rule",1,400,200,1.3406,vich,400,87.19035339355469,0.10410373828906902,0.5573700070381165,0.22953616082668304,80.44184998403742,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed1/2026-08-04-00-54-24
RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed1,2026-08-04-00-54-24,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.3406,vich,,88.62451171875,0.10316176535719533,0.5176509022712708,0.20753900706768036,82.47009843758933,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed1/2026-08-04-00-54-24
RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed42,2026-08-03-15-30-01,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.3406,vich,150,88.2007827758789,0.136785578648068,0.5314964652061462,0.21782240271568298,80.91692002014291,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed42/2026-08-03-15-30-01
RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed42,2026-08-03-15-30-01,last,True,"final epoch, fixed rule",42,400,200,1.3406,vich,400,87.28813171386719,0.13618912106814565,0.5535971522331238,0.22933225333690643,80.31520729342198,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed42/2026-08-03-15-30-01
RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed42,2026-08-03-15-30-01,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.3406,vich,,88.16818237304688,0.10795108585422944,0.5134505033493042,0.20900140702724457,81.39889830065275,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed42/2026-08-03-15-30-01
RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed43,2026-08-04-10-12-05,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,1.3406,vich,306,87.90743255615234,0.12060141348737782,0.5494428873062134,0.22378647327423096,81.57601135303132,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed43/2026-08-04-10-12-05
RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed43,2026-08-04-10-12-05,last,True,"final epoch, fixed rule",43,400,200,1.3406,vich,400,87.35332489013672,0.12809827111690575,0.5488770008087158,0.22637706995010376,80.52468589561657,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed43/2026-08-04-10-12-05
RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed43,2026-08-04-10-12-05,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,1.3406,vich,,88.39634704589844,0.1033669023384793,0.5178752541542053,0.20951108634471893,82.29713009927806,3068,results/unified_students/RAFDB_stage1_p6alpha_a090_ts134_b070_T6_224_400e_swa200_seed43/2026-08-04-10-12-05
RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed1,2026-08-02-06-34-38,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,0.85,vich,377,89.21121215820312,0.07837950156557202,0.48885679244995117,0.18755502998828888,83.57752643750025,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed1/2026-08-02-06-34-38
RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed1,2026-08-02-06-34-38,last,True,"final epoch, fixed rule",1,400,200,0.85,vich,400,88.62451171875,0.08191755480063785,0.47854024171829224,0.19144468009471893,81.9597980524549,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed1/2026-08-02-06-34-38
RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed1,2026-08-02-06-34-38,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,0.85,vich,,89.43937683105469,0.08167021259704345,0.4979870021343231,0.184519425034523,83.59587251665333,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed1/2026-08-02-06-34-38
RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed42,2026-08-02-04-15-24,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,0.85,vich,360,89.66753387451172,0.06974659526946492,0.4418586492538452,0.17628264427185059,83.75064259485323,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed42/2026-08-02-04-15-24
RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed42,2026-08-02-04-15-24,last,True,"final epoch, fixed rule",42,400,200,0.85,vich,400,88.82007598876953,0.07508918168958194,0.4515400826931,0.1872933804988861,83.36205338956847,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed42/2026-08-02-04-15-24
RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed42,2026-08-02-04-15-24,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,0.85,vich,,89.24380493164062,0.0812678815119425,0.47783973813056946,0.182338148355484,82.96370324833713,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed42/2026-08-02-04-15-24
RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed43,2026-08-02-08-53-43,best,False,argmax val_acc over epochs (PEEKS at eval set),43,400,200,0.85,vich,311,89.63494110107422,0.07580764037028752,0.47435083985328674,0.18184463679790497,82.82231886462968,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed43/2026-08-02-08-53-43
RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed43,2026-08-02-08-53-43,last,True,"final epoch, fixed rule",43,400,200,0.85,vich,400,89.0482406616211,0.07762645806684954,0.4700005054473877,0.18693140149116516,82.52548425537678,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed43/2026-08-02-08-53-43
RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed43,2026-08-02-08-53-43,swa,True,"SWA average over [swa_start, epochs], fixed rule",43,400,200,0.85,vich,,89.60234832763672,0.07854351260477126,0.4907051622867584,0.18219467997550964,83.41879222754915,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts085_b070_224_400e_swa200_seed43/2026-08-02-08-53-43
RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed1,2026-08-02-13-31-17,best,False,argmax val_acc over epochs (PEEKS at eval set),1,400,200,1.3406,vich,357,89.50456237792969,0.044565832783920976,0.3642377555370331,0.16712850332260132,83.399546603802,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed1/2026-08-02-13-31-17
RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed1,2026-08-02-13-31-17,last,True,"final epoch, fixed rule",1,400,200,1.3406,vich,400,88.82007598876953,0.0431869682385993,0.36443081498146057,0.1729881912469864,82.44807141011427,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed1/2026-08-02-13-31-17
RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed1,2026-08-02-13-31-17,swa,True,"SWA average over [swa_start, epochs], fixed rule",1,400,200,1.3406,vich,,89.17861938476562,0.049905447918324304,0.36230531334877014,0.17013700306415558,82.81103733611589,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed1/2026-08-02-13-31-17
RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed42,2026-08-02-11-12-32,best,False,argmax val_acc over epochs (PEEKS at eval set),42,400,200,1.3406,vich,386,89.86310577392578,0.03278949926698379,0.3492864668369293,0.16261735558509827,84.76928224977488,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed42/2026-08-02-11-12-32
RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed42,2026-08-02-11-12-32,last,True,"final epoch, fixed rule",42,400,200,1.3406,vich,400,89.27640533447266,0.03385924608137026,0.3664434552192688,0.17037951946258545,84.08018317563344,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed42/2026-08-02-11-12-32
RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed42,2026-08-02-11-12-32,swa,True,"SWA average over [swa_start, epochs], fixed rule",42,400,200,1.3406,vich,,90.25423431396484,0.03968650573740727,0.3476176857948303,0.15896502137184143,85.32038104817741,3068,results/unified_students/RAFDB_stage1_p6tau_T03_ts134_b070_224_400e_swa200_seed42/2026-08-02-11-12-32
